Timestamp,Frame,Total_Fish,Status
15:55:48,0,1,TRACKING
15:55:48,0,2,TRACKING
15:55:48,0,3,TRACKING
15:55:48,0,4,TRACKING
15:55:48,0,5,TRACKING
15:55:48,0,6,TRACKING
15:55:48,0,7,TRACKING
15:55:48,0,8,TRACKING
15:55:48,0,9,TRACKING
15:55:48,0,10,TRACKING
15:55:48,0,11,TRACKING
15:55:48,0,12,TRACKING
15:55:48,0,13,TRACKING
15:55:48,0,14,TRACKING
15:55:48,0,15,TRACKING
15:55:48,0,16,TRACKING
15:55:48,0,17,TRACKING
15:55:48,0,18,TRACKING
15:55:48,0,19,TRACKING
15:55:48,0,20,TRACKING
15:55:50,2,21,TRACKING
15:55:50,3,22,TRACKING
15:55:50,3,23,TRACKING
15:55:52,6,24,TRACKING
15:55:54,9,25,TRACKING
15:55:54,9,26,TRACKING
15:55:54,9,27,TRACKING
15:55:55,10,28,TRACKING
15:55:55,11,29,TRACKING
15:55:57,13,30,TRACKING
15:55:58,16,31,TRACKING
15:56:00,18,32,TRACKING
15:56:00,19,33,TRACKING
15:56:01,20,34,TRACKING
15:56:01,20,35,TRACKING
15:56:01,20,36,TRACKING
15:56:02,21,37,TRACKING
15:56:02,21,38,TRACKING
15:56:02,22,39,TRACKING
15:56:02,22,40,TRACKING
15:56:02,22,41,TRACKING
15:56:02,22,42,TRACKING
15:56:02,22,43,TRACKING
15:56:03,23,44,TRACKING
15:56:04,24,45,TRACKING
15:56:04,24,46,TRACKING
15:56:04,24,47,TRACKING
15:56:06,27,48,TRACKING
15:56:06,27,49,TRACKING
15:56:06,27,50,TRACKING
15:56:07,29,51,TRACKING
15:56:08,30,52,TRACKING
15:56:10,33,53,TRACKING
15:56:10,33,54,TRACKING
15:56:17,42,55,TRACKING
15:56:17,42,56,TRACKING
15:56:19,46,57,TRACKING
15:56:21,48,58,TRACKING
15:56:23,51,59,TRACKING
