Timestamp,Frame,Total_Fish,ID,Weight,Status
19:28:50,0,1,1,721.5g,TRACKED
19:28:50,0,2,2,305.3g,TRACKED
19:28:50,0,3,3,229.1g,TRACKED
19:28:50,0,4,4,327.9g,TRACKED
19:28:50,0,5,5,243.8g,TRACKED
19:28:50,0,6,6,809.5g,TRACKED
19:28:50,0,7,7,1619.4g,TRACKED
19:28:50,0,8,8,56.9g,TRACKED
19:28:50,0,9,9,327.0g,TRACKED
19:28:50,0,10,10,0.0g,TRACKED
19:28:50,0,11,11,98.0g,TRACKED
19:28:50,0,12,12,526.0g,TRACKED
19:28:50,0,13,13,957.0g,TRACKED
19:28:50,0,14,14,1656.1g,TRACKED
19:28:50,0,15,15,101.3g,TRACKED
19:28:50,0,16,16,538.3g,TRACKED
19:28:50,0,17,17,46.2g,TRACKED
19:28:50,0,18,18,609.9g,TRACKED
19:28:50,0,19,19,0.0g,TRACKED
19:28:51,2,20,22,492.7g,TRACKED
19:28:53,4,21,31,524.9g,TRACKED
19:28:53,5,22,45,132.3g,TRACKED
19:28:53,5,23,47,1110.3g,TRACKED
19:28:57,10,24,73,50.2g,TRACKED
19:28:57,10,25,74,1320.4g,TRACKED
19:28:57,10,26,75,280.7g,TRACKED
19:28:59,14,27,108,1437.5g,TRACKED
19:29:01,17,28,135,450.4g,TRACKED
19:29:03,20,29,154,1385.4g,TRACKED
19:29:03,20,30,158,507.0g,TRACKED
19:29:03,20,31,159,562.2g,TRACKED
19:29:06,24,32,185,0.0g,TRACKED
19:29:06,24,33,186,0.0g,TRACKED
19:29:08,27,34,199,1508.0g,TRACKED
19:29:11,31,35,224,292.7g,TRACKED
19:29:12,33,36,242,451.9g,TRACKED
19:29:12,33,37,243,0.0g,TRACKED
19:29:14,35,38,249,0.0g,TRACKED
19:29:15,38,39,252,649.6g,TRACKED
19:29:17,41,40,259,166.3g,TRACKED
19:29:20,45,41,265,0.0g,TRACKED
