Timestamp,Frame,Total_Fish,ID,Weight_G,Total_Biomass_KG,Status
14:32:57,0,1,1,182.4g,0.00kg,TRACKED
14:32:57,0,2,2,53.0g,0.00kg,TRACKED
14:32:57,0,3,3,64.6g,0.00kg,TRACKED
14:32:57,0,4,4,61.3g,0.00kg,TRACKED
14:32:57,0,5,5,46.7g,0.00kg,TRACKED
14:32:57,0,6,6,178.1g,0.00kg,TRACKED
14:32:57,0,7,7,297.6g,0.00kg,TRACKED
14:32:57,0,8,8,9.8g,0.00kg,TRACKED
14:32:57,0,9,9,84.1g,0.00kg,TRACKED
14:32:57,0,10,10,0.0g,0.00kg,TRACKED
14:32:57,0,11,11,19.3g,0.00kg,TRACKED
14:32:57,0,12,12,109.8g,0.00kg,TRACKED
14:32:57,0,13,13,249.4g,0.00kg,TRACKED
14:32:57,0,14,14,298.4g,0.00kg,TRACKED
14:32:57,0,15,15,20.1g,0.00kg,TRACKED
14:32:57,0,16,16,112.3g,0.00kg,TRACKED
14:32:57,0,17,17,7.7g,0.00kg,TRACKED
14:32:57,0,18,18,101.0g,0.00kg,TRACKED
14:32:57,0,19,19,0.0g,0.00kg,TRACKED
14:33:00,2,20,20,148.6g,1.90kg,TRACKED
14:33:00,2,21,24,364.6g,1.90kg,TRACKED
14:33:00,2,22,25,105.6g,1.90kg,TRACKED
14:33:00,2,23,26,0.0g,1.90kg,TRACKED
14:33:01,3,24,37,68.1g,2.51kg,TRACKED
14:33:01,3,25,38,175.2g,2.51kg,TRACKED
14:33:02,4,26,47,241.4g,2.84kg,TRACKED
14:33:03,5,27,53,0.0g,3.54kg,TRACKED
14:33:05,6,28,62,160.6g,4.47kg,TRACKED
14:33:05,6,29,64,68.2g,4.47kg,TRACKED
14:33:07,8,30,77,0.0g,4.91kg,TRACKED
14:33:12,12,31,110,0.0g,5.35kg,TRACKED
14:33:13,13,32,114,63.3g,5.43kg,TRACKED
14:33:14,14,33,121,0.0g,5.50kg,TRACKED
14:33:14,14,34,122,354.3g,5.50kg,TRACKED
14:33:16,16,35,127,0.0g,5.91kg,TRACKED
14:33:19,19,36,130,137.6g,6.02kg,TRACKED
14:33:23,22,37,137,30.6g,6.12kg,TRACKED
